,id,title,release_date,poster_path,Mystery,Animation,Music,History,Comedy,Science Fiction,Family,Fantasy,Romance,Horror,War,Documentary,TV Movie,Adventure,Drama,Western,Thriller,Action,Crime
49,438799,Overlord,2018-11-01,/l76Rgp32z2UxjULApxGXAPpYdAP.jpg,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
50,120,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,/56zTpe2xvaA4alU51sRWPoKPYZy.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
51,446807,The Girl in the Spider's Web,2018-10-25,/w4ibr8R702DCjwYniry1D1XwQXj.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
52,52371,LelleBelle,2010-10-09,/nJVPgIq3icZMQ26p5uWIFdUZJfL.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
53,471507,Destroyer,2018-12-25,/sHw9gTdo43nJL82py0oaROkXXNr.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
54,363088,Ant-Man and the Wasp,2018-07-04,/rv1AWImgx386ULjcf62VYaW8zSt.jpg,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
55,424783,Bumblebee,2018-12-15,/fw02ONlDhrYjTSZV8XO6hhU3ds3.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
56,536474,Hezarpa,2018-07-04,/q1dBQhHpSrLBwbuiNUyl15dlXO8.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,566100,Keluarga Cemara,2019-01-03,/kerkbmW33NsmTXH9Rkadj5caDXR.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
58,11,Star Wars,1977-05-25,/btTdmkgIvOi0FFip1sPuZI2oQG6.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
59,491480,The Boy Who Harnessed the Wind,2019-03-01,/yOr7RxHw15MMXNxGMXSmngDqHyI.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
60,300681,Replicas,2018-10-25,/hhPBTAn9b4TYOxc1JYNsX4BFAlW.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
61,299534,Avengers: Endgame,2019-04-24,/bJLYrLIHT1r7cikhWGbpZkxlUpA.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
62,351286,Jurassic World: Fallen Kingdom,2018-06-06,/c9XxwwhPHdaImA2f1WEfEsbhaFB.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
63,99861,Avengers: Age of Ultron,2015-04-22,/t90Y3G8UGQp0f0DrP60wRu9gfrH.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
64,284053,Thor: Ragnarok,2017-10-25,/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0
65,310,Bruce Almighty,2003-05-23,/lgYKHifMMLT8OxYObMKa8b4STsr.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
66,260513,Incredibles 2,2018-06-14,/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
67,349092,Lewd Family: Stepmother's Bedroom,1991-01-12,/ipS3qRF1mTjtRNwFB2cJ4ReYgEk.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
68,383498,Deadpool 2,2018-05-15,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
69,198638,Tarzan-X: Shame Of Jane,1994-01-01,/coUpJLjJpSb4l3fJnb7HPdBhRjH.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
70,401200,Kursk,2018-11-07,/1Y09MkMJ8CESSPW4fcbDm9s5cAS.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71,466282,To All the Boys I've Loved Before,2018-08-16,/hKHZhUbIyUAjcSrqJThFGYIR6kI.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
72,503616,Second Act,2018-11-22,/maUMIZVGs8g1hYtq4dQ9Lg9FtVF.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
73,369972,First Man,2018-10-11,/i91mfvFcPPlaegcbOyjGgiWfZzh.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
74,271110,Captain America: Civil War,2016-04-27,/kSBXou5Ac7vEqKd97wotJumyJvU.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
75,1726,Iron Man,2008-04-30,/s2IG9qXfhJYxIttKyroYFBsHwzQ.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
76,283995,Guardians of the Galaxy Vol. 2,2017-04-19,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
77,315635,Spider-Man: Homecoming,2017-07-05,/5x00yQZ3Mcz7duwMKc9GE8oZjFf.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
78,27205,Inception,2010-07-15,/qmDpIHrmpJINaRKAfWQfftjCdyi.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
79,807,Se7en,1995-09-22,/8zw8IL4zEPjkh8Aysdcd0FwGMb0.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
80,155,The Dark Knight,2008-07-16,/1hRoyzDtpgMU7Dz4JF22RANzQO7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
81,353081,Mission: Impossible - Fallout,2018-07-13,/AkJQpZp9WoNdj7pLYSj1L0RcMMN.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
82,457136,Mary Queen of Scots,2018-12-21,/b5RMzLAyq5QW6GtN9sIeAEMLlBI.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
83,198663,The Maze Runner,2014-09-10,/coss7RgL0NH6g4fC2s5atvf3dFO.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
84,416144,Hotel Mumbai,2019-03-14,/fo4qGCFmzpkGHW60JINlhIpGUXw.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
85,297762,Wonder Woman,2017-05-30,/imekS7f1OuHyUP2LAiTEM0zBzUz.jpg,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
86,210577,Gone Girl,2014-10-01,/gdiLTof3rbPDAmPaCf4g6op46bj.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
87,10195,Thor,2011-04-21,/cSBvRyle5z5lbWbbiQQwla0j5Fs.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
88,300668,Annihilation,2018-02-22,/d3qcpfNwbAMCNqWDHzPQsUYiUgS.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
89,157336,Interstellar,2014-11-05,/nBNZadXqJSdt05SHLqgT0HuC5Gm.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
90,527641,Five Feet Apart,2019-03-15,/kreTuJBkUjVWePRfhHZuYfhNE1T.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
91,505954,T-34,2018-12-27,/wNJF8R5QE6nBT7DQoKk8t6YD1MM.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
92,571346,American Kamasutra,2018-12-13,/sNLghv0EqnD3XB43OTyV1j2YBPw.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
93,672,Harry Potter and the Chamber of Secrets,2002-11-13,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
94,291984,The Death & Life of John F. Donovan,2019-03-13,/2YMTXZP7wExlJS5dBdTWoHO5wm3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
95,492452,Ben Is Back,2018-12-05,/eSPiprXuWqwMGi6t8BkdiTz9Ou3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
96,335984,Blade Runner 2049,2017-10-04,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
97,122,The Lord of the Rings: The Return of the King,2003-12-01,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
98,401469,Widows,2018-11-06,/d31SGJSaX29ba5ZUbZcesGoDE7I.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
99,22,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,/tkt9xR1kNX5R9rCebASKck44si2.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
100,360920,The Grinch,2018-11-08,/gpkHvkCtZOeCQ2DelnJ2LB1WjZ5.jpg,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
101,434555,The Possession of Hannah Grace,2018-11-29,/hDDb0H0uJp2wjoJBbBHbKlYRbug.jpg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
102,550,Fight Club,1999-10-15,/adw6Lq9FiC9zjYEpOqfq03ituwp.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
103,259316,Fantastic Beasts and Where to Find Them,2016-11-16,/1M91Bt3oGspda75H9eLqYZkJzgO.jpg,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
104,405774,Bird Box,2018-12-13,/rGfGfgL2pEPCfhIvqHXieXFn7gp.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
105,284052,Doctor Strange,2016-10-25,/4PiiNGXj1KENTmCBHeN6Mskj2Fq.jpg,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
106,454294,The Kid Who Would Be King,2019-01-16,/kBuvLX6zynQP0sjyqbXV4jNaZ4E.jpg,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
107,337339,The Fate of the Furious,2017-04-12,/dImWM7GJqryWJO9LHa3XQ8DD5NH.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
108,12444,Harry Potter and the Deathly Hallows: Part 1,2010-10-17,/maP4MTfPCeVD2FZbKTLUgriOW4R.jpg,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
109,102899,Ant-Man,2015-07-14,/D6e8RJf2qUstnfkTslTXNTUAlT.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
110,87101,Terminator Genisys,2015-06-23,/5JU9ytZJyR3zmClGmVm9q4Geqbd.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
111,535167,The Wandering Earth,2019-02-05,/7eWAM1LWvyN8PmwdOSiL1klBY7t.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,176147,Secret Love: The Schoolboy and the Mailwoman,2005-11-28,/tfwE0iAHwfWJSblD95P43jlB0vH.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
113,680,Pulp Fiction,1994-09-10,/dM2w364MScsjFf8pfMbaWUcWrR.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
114,19995,Avatar,2009-12-10,/kmcqlZGaSh20zpTbuoF0Cdn07dT.jpg,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
115,562,Die Hard,1988-07-15,/mc7MubOLcIw3MDvnuQFrO9psfCa.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
116,10764,Quantum of Solace,2008-10-30,/6mlNx0Jiqhg3D7NlANT9pidsgPJ.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
117,465914,If Beale Street Could Talk,2018-11-30,/8tZx0OX7kxv6F2VNWZoPr2bWDgE.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
118,603,The Matrix,1999-03-30,/hEpWvX6Bp79eLxY1kX5ZZJcme5U.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
119,286217,The Martian,2015-09-30,/5aGhaIHYuQbqlHWvWYqMCnj40y2.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
120,76338,Thor: The Dark World,2013-10-29,/bnX5PqAdQZRXSw3aX3DutDcdso5.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
121,483906,Polar,2019-01-25,/qOBEpKVLl8Q9CZScbOcRRVISezV.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
122,429471,Captive State,2019-03-15,/wB24P3QGGoAkEyBzTEb5s4lFY7N.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
123,516716,Milly & Mamet,2018-12-20,/cSQw6uL4EOpw8yzTXfN8aHiWgKe.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
124,238636,The Purge: Anarchy,2014-07-17,/l1DRl40x2OWUoPP42v8fjKdS1Z3.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
125,246655,X-Men: Apocalypse,2016-05-18,/zSouWWrySXshPCT4t3UKCQGayyo.jpg,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
126,607,Men in Black,1997-07-02,/f24UVKq3UiQWLqGWdqjwkzgB8j8.jpg,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
127,33125,Border,1997-07-13,/mmGwawOiUaP4Nkr2b1k0xsVhuY5.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
128,150540,Inside Out,2015-06-09,/aAmfIX3TT40zUHGcCKrlOZRKC7u.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
129,675,Harry Potter and the Order of the Phoenix,2007-06-28,/4YnLxYLHhT4UQ8i9jxAXWy46Xuw.jpg,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
130,333339,Ready Player One,2018-03-28,/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
131,156022,The Equalizer,2014-09-24,/2eQfjqlvPAxd9aLDs8DvsKLnfed.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
132,141052,Justice League,2017-11-15,/eifGNCSDuxJeS1loAXil5bIGgvC.jpg,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
133,346910,The Predator,2018-09-05,/wMq9kQXTeQCHUZOG4fAe5cAxyUA.jpg,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
134,181808,Star Wars: The Last Jedi,2017-12-13,/kOVEVeg59E0wsnXmF9nrh6OmWII.jpg,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
135,8966,Twilight,2008-11-20,/lcMp3AONdNhjYE9MmTtMMTOiRDP.jpg,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
136,500824,Lemonade,2019-03-13,/kZsFiTwc7t5PQsofb2F7ozOQSz.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
137,269149,Zootopia,2016-02-11,/sM33SANp9z6rXW8Itn7NnG1GOEs.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
138,570128,Wide Load,2019-03-13,/4Gt9cDtEek4Yksrxxi4jrE7bQ2I.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,93456,Despicable Me 2,2013-06-25,/kQrYyZQHkwkUg2KlUDyvymj9FAp.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140,98566,Teenage Mutant Ninja Turtles,2014-08-07,/oDL2ryJ0sV2bmjgshVgJb3qzvwp.jpg,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0
141,177572,Big Hero 6,2014-10-24,/9gLu47Zw5ertuFTZaxXOvNfy78T.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
142,242582,Nightcrawler,2014-10-23,/8oPY6ULFOTbAEskySNhgsUIN4fW.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
143,13,Forrest Gump,1994-07-06,/yE5d3BUhE8hCnkMUJOo1QDoOGNz.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
144,532321,Re:Zero kara Hajimeru Isekai Seikatsu Memory Snow,2018-10-06,/xqR4ABkFTFYe8NDJi3knwWX7zfn.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
145,426563,Holmes & Watson,2018-12-25,/orEUlKndjV1rEcWqXbbjegjfv97.jpg,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
146,131631,The Hunger Games: Mockingjay - Part 1,2014-11-18,/gj282Pniaa78ZJfbaixyLXnXEDI.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
147,127585,X-Men: Days of Future Past,2014-05-15,/pb1IURTkK5rImP9ZV83lxJO2us7.jpg,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
148,293660,Deadpool,2016-02-09,/inVq3FRqcYIRl2la8iZikYYxFNR.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
149,278,The Shawshank Redemption,1994-09-23,/9O7gLzmreU0nGkIB6K3BsJbzvNv.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
150,487558,BlacKkKlansman,2018-07-30,/lTgROqb5nrzILPRjUY6JjDIrOhh.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
